"Participant","Task","Task_Order","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device_OS","Illusion_Type","Block","Trial","Stimulus","Illusion_Strength","Illusion_Effect","Illusion_Side","Illusion_Difference","Answer","Error","RT"
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",33,"MullerLyer_17.08571_0.10808",17.08571,"Incongruent",1,0.10808,"down",1,0.789
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",34,"MullerLyer_23.0000_0.18826",23,"Incongruent",1,0.18826,"down",1,0.667
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",35,"MullerLyer_-11.17143_-0.10808",-11.17143,"Congruent",-1,0.10808,"down",0,0.573
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",36,"MullerLyer_5.25714_-0.29056",5.25714,"Incongruent",-1,0.29056,"down",0,0.735
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",37,"MullerLyer_11.17143_-0.18826",11.17143,"Incongruent",-1,0.18826,"up",1,0.897
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",38,"MullerLyer_-17.08571_-0.18826",-17.08571,"Congruent",-1,0.18826,"down",0,0.591
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",39,"MullerLyer_-5.25714_-0.10808",-5.25714,"Congruent",-1,0.10808,"down",0,0.585
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",41,"MullerLyer_-5.25714_-0.29056",-5.25714,"Congruent",-1,0.29056,"down",0,0.947
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",42,"MullerLyer_-17.08571_-0.10808",-17.08571,"Congruent",-1,0.10808,"down",0,0.578
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",43,"MullerLyer_-5.25714_0.18826",-5.25714,"Congruent",1,0.18826,"up",0,0.59
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",44,"MullerLyer_-23.000_0.29056",-23,"Congruent",1,0.29056,"up",0,0.557
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",45,"MullerLyer_-5.25714_0.29056",-5.25714,"Congruent",1,0.29056,"up",0,0.734
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",46,"MullerLyer_23.0000_0.10808",23,"Incongruent",1,0.10808,"down",1,0.841
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",47,"MullerLyer_-17.08571_0.29056",-17.08571,"Congruent",1,0.29056,"up",0,0.76
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",48,"MullerLyer_5.25714_0.29056",5.25714,"Incongruent",1,0.29056,"up",0,0.713
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",49,"MullerLyer_-17.08571_-0.0500",-17.08571,"Congruent",-1,0.05,"down",0,0.845
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",50,"MullerLyer_17.08571_-0.29056",17.08571,"Incongruent",-1,0.29056,"up",1,1.18
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",51,"MullerLyer_-23.000_0.10808",-23,"Congruent",1,0.10808,"up",0,0.671
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",52,"MullerLyer_11.17143_0.10808",11.17143,"Incongruent",1,0.10808,"down",1,1.452
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",53,"MullerLyer_11.17143_0.29056",11.17143,"Incongruent",1,0.29056,"up",0,0.73
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",54,"MullerLyer_-11.17143_0.18826",-11.17143,"Congruent",1,0.18826,"up",0,1.685
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",56,"MullerLyer_23.0000_-0.0500",23,"Incongruent",-1,0.05,"up",1,0.753
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",57,"MullerLyer_11.17143_0.05000",11.17143,"Incongruent",1,0.05,"down",1,0.784
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",58,"MullerLyer_-11.17143_0.29056",-11.17143,"Congruent",1,0.29056,"up",0,0.625
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",59,"MullerLyer_17.08571_-0.10808",17.08571,"Incongruent",-1,0.10808,"up",1,0.806
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",60,"MullerLyer_-11.17143_-0.0500",-11.17143,"Congruent",-1,0.05,"down",0,0.879
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",61,"MullerLyer_23.0000_-0.18826",23,"Incongruent",-1,0.18826,"up",1,0.834
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",62,"MullerLyer_-23.000_0.18826",-23,"Congruent",1,0.18826,"up",0,0.927
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",63,"MullerLyer_-11.17143_0.10808",-11.17143,"Congruent",1,0.10808,"up",0,0.633
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",64,"MullerLyer_-23.000_-0.10808",-23,"Congruent",-1,0.10808,"down",0,0.606
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",65,"MullerLyer_11.17143_-0.0500",11.17143,"Incongruent",-1,0.05,"up",1,0.797
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",66,"MullerLyer_5.25714_-0.18826",5.25714,"Incongruent",-1,0.18826,"down",0,0.812
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",67,"MullerLyer_-17.08571_0.10808",-17.08571,"Congruent",1,0.10808,"up",0,0.579
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",68,"MullerLyer_5.25714_0.10808",5.25714,"Incongruent",1,0.10808,"up",0,0.978
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",69,"MullerLyer_-5.25714_-0.0500",-5.25714,"Congruent",-1,0.05,"down",0,1.165
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",70,"MullerLyer_17.08571_0.05000",17.08571,"Incongruent",1,0.05,"down",1,0.607
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",71,"MullerLyer_11.17143_-0.10808",11.17143,"Incongruent",-1,0.10808,"up",1,1.136
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",72,"MullerLyer_-5.25714_-0.18826",-5.25714,"Congruent",-1,0.18826,"down",0,0.672
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",73,"MullerLyer_-23.000_0.05000",-23,"Congruent",1,0.05,"up",0,0.607
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",74,"MullerLyer_-17.08571_-0.29056",-17.08571,"Congruent",-1,0.29056,"down",0,0.653
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",75,"MullerLyer_23.0000_-0.10808",23,"Incongruent",-1,0.10808,"up",1,0.588
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",76,"MullerLyer_5.25714_-0.0500",5.25714,"Incongruent",-1,0.05,"up",1,0.876
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",77,"MullerLyer_-17.08571_0.18826",-17.08571,"Congruent",1,0.18826,"up",0,0.606
"S001","Illusion_Session1",2,50.044,"1558x1576",2.455408,60.09,"chrome","107.0.0","Windows 10","MullerLyer","1",78,"MullerLyer_-11.17143_-0.29056",-11.17143,"Congruent",-1,0.29056,"down",0,0.589
